home_team,away_team,home_score,away_score,home_qt1,home_qt2,home_qt3,home_qt4,away_qt1,away_qt2,away_qt3,away_qt4,date
Hamilton Tiger-Cats,Ottawa REDBLACKS,33,23,14,6,3,10,7,10,3,3,2014-07-26 19:00
Hamilton Tiger-Cats,Winnipeg Blue Bombers,26,27,0,3,7,16,6,7,7,7,2014-07-31 19:00
Hamilton Tiger-Cats,Calgary Stampeders,20,30,7,0,3,10,10,7,3,10,2014-08-16 15:00
Hamilton Tiger-Cats,Toronto Argonauts,13,12,10,3,0,0,3,7,2,0,2014-09-01 13:00
Hamilton Tiger-Cats,Saskatchewan Roughriders,28,3,6,7,7,8,0,3,0,0,2014-09-14 13:00
Hamilton Tiger-Cats,Edmonton Eskimos,25,23,0,3,7,15,0,15,0,8,2014-09-20 19:00
Hamilton Tiger-Cats,BC Lions,19,17,0,9,3,7,10,0,7,0,2014-10-04 19:00
Hamilton Tiger-Cats,Ottawa REDBLACKS,16,6,4,3,0,9,0,1,5,0,2014-10-17 19:00
Hamilton Tiger-Cats,Montreal Alouettes,29,15,4,7,3,15,0,6,0,9,2014-11-08 16:00
Hamilton Tiger-Cats,Montreal Alouettes,40,24,3,17,7,13,7,7,3,7,2014-11-23 13:00
Toronto Argonauts,Montreal Alouettes,9,20,8,0,0,1,0,17,0,3,2013-09-03 19:30
Toronto Argonauts,Montreal Alouettes,24,20,2,7,8,7,7,3,7,3,2013-06-20 19:00
Toronto Argonauts,Hamilton Tiger-Cats,39,34,8,17,7,7,21,10,3,0,2013-06-28 19:00
Toronto Argonauts,Saskatchewan Roughriders,28,39,11,3,0,14,7,14,8,10,2013-07-11 19:30
Toronto Argonauts,BC Lions,38,12,0,14,7,17,3,3,6,0,2013-07-30 19:30
Toronto Argonauts,Hamilton Tiger-Cats,19,33,0,6,10,3,8,14,0,11,2013-10-04 19:00
Toronto Argonauts,Edmonton Eskimos,36,33,7,10,16,3,6,10,0,17,2013-08-18 19:00
Toronto Argonauts,Calgary Stampeders,14,35,7,7,0,0,4,17,0,14,2013-08-23 19:30
Toronto Argonauts,Winnipeg Blue Bombers,36,21,10,11,6,9,7,10,3,1,2013-10-24 19:30
Toronto Argonauts,Montreal Alouettes,20,23,10,1,6,3,0,15,0,8,2013-11-01 19:00
Toronto Argonauts,Hamilton Tiger-Cats,24,36,7,17,0,0,10,7,10,9,2013-11-17 13:00
Toronto Argonauts,Hamilton Tiger-Cats,41,23,14,7,14,6,3,10,0,10,2014-06-19 19:00
Toronto Argonauts,Saskatchewan Roughriders,48,15,7,10,8,23,0,1,14,0,2014-07-05 15:00
Toronto Argonauts,Calgary Stampeders,15,34,6,3,6,0,10,7,14,3,2014-07-12 18:30
Toronto Argonauts,Winnipeg Blue Bombers,38,21,0,21,0,17,7,7,7,0,2014-08-12 19:30
Toronto Argonauts,BC Lions,17,33,0,9,1,7,10,3,0,20,2014-08-17 19:30
Toronto Argonauts,Edmonton Eskimos,33,32,17,3,3,10,7,14,0,11,2014-10-04 16:00
Toronto Argonauts,Hamilton Tiger-Cats,34,33,0,10,3,21,10,10,10,3,2014-10-10 19:00
Toronto Argonauts,Montreal Alouettes,12,20,3,3,0,6,10,0,3,7,2014-10-18 16:00
Toronto Argonauts,Hamilton Tiger-Cats,26,24,15,0,0,11,0,7,14,3,2014-10-25 16:00
Toronto Argonauts,Ottawa REDBLACKS,23,5,14,6,0,3,0,0,2,3,2014-11-07 19:00
Toronto Argonauts,Winnipeg Blue Bombers,27,34,6,0,8,13,3,10,14,7,2015-06-09 19:30
Toronto Argonauts,Edmonton Eskimos,26,11,10,0,6,10,7,3,1,0,2015-06-27 17:00
Montreal Alouettes,Hamilton Tiger-Cats,26,33,7,3,2,14,6,17,3,7,2013-06-13 19:00
Montreal Alouettes,Toronto Argonauts,30,37,10,6,7,7,2,3,23,9,2013-09-08 13:00
Montreal Alouettes,Winnipeg Blue Bombers,11,19,3,0,1,7,0,8,0,11,2013-07-04 19:00
Montreal Alouettes,Calgary Stampeders,14,22,7,0,0,7,3,10,6,3,2013-07-12 19:30
Montreal Alouettes,Saskatchewan Roughriders,17,12,1,3,7,6,1,2,1,8,2013-09-29 13:00
Montreal Alouettes,Edmonton Eskimos,32,27,10,10,3,9,3,3,7,14,2013-07-25 19:30
Montreal Alouettes,Toronto Argonauts,13,38,0,3,0,10,21,10,1,6,2013-08-08 19:30
Montreal Alouettes,Winnipeg Blue Bombers,27,34,0,17,6,4,10,7,7,10,2013-10-14 13:00
Montreal Alouettes,BC Lions,39,38,0,7,17,15,12,9,7,10,2013-08-22 19:30
Montreal Alouettes,Hamilton Tiger-Cats,36,5,14,17,3,2,0,3,0,2,2013-10-20 13:00
Montreal Alouettes,Ottawa REDBLACKS,10,26,4,3,3,0,7,15,1,3,2014-06-20 19:00
Montreal Alouettes,BC Lions,24,9,14,6,0,4,0,0,3,6,2014-07-04 19:00
Montreal Alouettes,Winnipeg Blue Bombers,33,34,7,6,10,10,10,9,3,12,2014-07-11 19:00
Montreal Alouettes,Toronto Argonauts,5,31,4,1,0,0,3,7,7,14,2014-08-01 19:00
Montreal Alouettes,Edmonton Eskimos,23,33,5,3,3,12,10,20,0,3,2014-08-08 19:00
Montreal Alouettes,Ottawa REDBLACKS,20,10,7,1,5,7,3,0,0,7,2014-08-29 19:30
Montreal Alouettes,Hamilton Tiger-Cats,38,31,7,0,17,14,17,4,3,7,2014-09-07 13:00
Montreal Alouettes,Calgary Stampeders,31,15,0,15,3,13,0,8,7,0,2014-09-21 13:00
Montreal Alouettes,Saskatchewan Roughriders,40,9,0,14,20,6,7,0,0,2,2014-10-13 13:00
Montreal Alouettes,Toronto Argonauts,17,14,0,7,0,10,3,8,3,0,2014-11-02 12:00
Montreal Alouettes,BC Lions,50,17,1,14,21,14,0,3,0,14,2014-11-16 13:00
Montreal Alouettes,Toronto Argonauts,10,30,7,0,0,3,3,19,8,0,2015-06-18 19:30
Montreal Alouettes,Ottawa REDBLACKS,16,20,6,7,3,0,0,5,8,7,2015-06-25 19:30
Montreal Alouettes,Calgary Stampeders,29,11,7,9,6,7,0,0,3,8,2015-07-03 19:30
Montreal Alouettes,Hamilton Tiger-Cats,17,13,4,3,7,3,0,10,0,3,2015-07-16 19:30
Ottawa REDBLACKS,Saskatchewan Roughriders,17,21,10,0,7,0,7,7,7,0,2014-06-14 18:00
Ottawa REDBLACKS,Toronto Argonauts,18,17,3,6,3,6,3,4,0,10,2014-07-18 19:00
Ottawa REDBLACKS,Saskatchewan Roughriders,14,38,0,7,0,7,24,8,3,3,2014-08-02 19:00
Ottawa REDBLACKS,Edmonton Eskimos,8,10,4,4,0,0,0,4,3,3,2014-08-15 19:30
Ottawa REDBLACKS,Calgary Stampeders,7,32,7,0,0,0,7,1,3,21,2014-08-24 15:00
Ottawa REDBLACKS,BC Lions,5,7,3,2,0,0,0,6,1,0,2014-09-05 19:30
Ottawa REDBLACKS,Montreal Alouettes,7,15,0,7,0,0,0,10,2,3,2014-09-26 19:00
Ottawa REDBLACKS,Winnipeg Blue Bombers,42,20,7,21,11,3,10,7,3,0,2014-10-03 19:00
Ottawa REDBLACKS,Montreal Alouettes,17,23,7,0,3,7,7,6,10,0,2014-10-24 18:30
Ottawa REDBLACKS,Hamilton Tiger-Cats,25,34,8,7,7,3,0,14,10,10,2014-10-31 19:30
Ottawa REDBLACKS,BC Lions,27,16,0,10,3,14,3,4,9,0,2015-07-04 18:00
Ottawa REDBLACKS,Edmonton Eskimos,12,23,0,3,3,6,5,3,3,12,2015-07-17 19:00
Ottawa REDBLACKS,Calgary Stampeders,29,26,8,9,3,6,11,8,4,3,2015-07-24 19:00
