game_id,play_id,player1_id,tackle1_id
10555,38,4409.0,5033.0
10555,47,nan,nan
10555,52,4409.0,5223.0
10555,62,nan,5159.0
10555,64,5195.0,4803.0
10555,65,6253.0,1501.0
10555,66,4087.0,5223.0
10555,67,4087.0,5223.0
10555,68,5083.0,1747.0
10555,75,4409.0,nan
10555,88,nan,nan
10555,91,4087.0,6363.0
10555,100,5933.0,5159.0
10555,101,5933.0,5159.0
10555,107,4087.0,5223.0
10555,112,6359.0,5799.0
10555,113,5933.0,4047.0
10555,116,4409.0,1799.0
10555,120,5933.0,6159.0
10555,121,6359.0,nan
10555,125,5083.0,3541.0
10555,132,6195.0,4001.0
10555,133,6195.0,4205.0
10555,143,6195.0,nan
10557,2,1255.0,4091.0
10557,6,1255.0,4557.0
10557,9,5083.0,nan
10557,12,6075.0,3001.0
10557,20,6075.0,6199.0
10557,27,1255.0,4503.0
10557,34,1255.0,4091.0
10557,36,1255.0,4091.0
10557,37,1255.0,2357.0
10557,39,6075.0,4035.0
10557,52,1255.0,2357.0
10557,53,1255.0,4503.0
10557,58,3291.0,2217.0
10557,59,3291.0,nan
10557,65,6075.0,3007.0
10557,67,3881.0,4035.0
10557,77,6075.0,4035.0
10557,87,3881.0,5159.0
10557,89,1255.0,5719.0
10557,91,1255.0,4997.0
10557,93,5083.0,3027.0
10557,96,6075.0,6199.0
10557,97,3881.0,5513.0
10557,99,1255.0,2357.0
10557,108,1255.0,4997.0
10557,109,1255.0,3145.0
10557,114,6075.0,6199.0
10557,120,5083.0,5719.0
10557,121,1255.0,3027.0
10557,122,1255.0,3145.0
10557,129,6075.0,4035.0
10557,133,1255.0,4019.0
10557,135,3881.0,5513.0
10557,136,3881.0,3007.0
10557,139,6075.0,6199.0
10557,143,3881.0,nan
10557,155,1255.0,4997.0
10557,162,3881.0,3007.0
10559,3,5943.0,4171.0
10559,6,5373.0,1567.0
10559,8,4319.0,5097.0
10559,11,5373.0,nan
10559,15,4827.0,2345.0
10559,21,3753.0,5833.0
10559,28,4319.0,6241.0
10559,30,5373.0,1567.0
10559,33,2887.0,4833.0
10559,35,4319.0,5205.0
10559,36,4319.0,4113.0
10559,37,2887.0,5485.0
10559,39,4319.0,3279.0
10559,46,5943.0,343.0
10559,50,4319.0,5669.0
10559,52,4319.0,5669.0
10559,57,5373.0,5545.0
10559,58,5373.0,4171.0
10559,64,6295.0,1391.0
10559,78,5943.0,1715.0
10559,81,4319.0,5485.0
10559,82,4319.0,3279.0
10559,84,4319.0,6241.0
10559,86,5373.0,4507.0
10559,90,4319.0,4113.0
10559,92,4319.0,5205.0
10559,93,4319.0,5485.0
10559,95,5943.0,5401.0
10559,96,5373.0,4171.0
10559,99,2703.0,6241.0
10559,106,3753.0,2051.0
10559,111,2703.0,3591.0
10559,112,2703.0,5205.0
10559,113,2703.0,3279.0
10559,128,2703.0,3279.0
10559,132,5943.0,1567.0
10559,137,6295.0,nan
10559,142,2887.0,4113.0
10559,143,2703.0,5485.0
10559,144,2703.0,3571.0
10559,145,6295.0,4113.0
10559,146,2703.0,6241.0
10559,147,2703.0,3279.0
10559,148,2703.0,3591.0
10561,2,5491.0,3279.0
10561,11,4313.0,691.0
10561,16,5491.0,6241.0
10561,19,5213.0,nan
10561,20,5213.0,5537.0
10561,27,5213.0,5833.0
10561,30,5491.0,4293.0
10561,42,5783.0,6231.0
10561,54,nan,1391.0
10561,57,5213.0,5537.0
10561,61,nan,3467.0
10561,62,nan,5707.0
10561,65,4827.0,691.0
10561,66,4827.0,nan
10561,67,5213.0,5099.0
10561,89,5213.0,nan
10561,91,5213.0,5151.0
10561,96,6295.0,nan
10561,106,1551.0,2613.0
10561,110,5943.0,6375.0
10561,111,5373.0,5833.0
10561,112,5943.0,5151.0
10561,114,5373.0,nan
10561,117,5783.0,5669.0
10561,121,5213.0,nan
10561,124,nan,5669.0
10561,125,nan,5669.0
10561,126,3239.0,nan
10561,132,5213.0,6385.0
10561,133,5373.0,5403.0
10561,134,5213.0,2887.0
10561,141,5783.0,6231.0
10561,142,3239.0,6353.0
10561,145,5943.0,6385.0
10561,154,5943.0,6385.0
10561,155,5943.0,5717.0
10561,156,5943.0,6385.0
10561,157,5943.0,6127.0
10561,158,5943.0,4171.0
10563,2,6075.0,3423.0
10563,9,1255.0,5719.0
10563,13,6075.0,5159.0
10563,15,3881.0,5513.0
10563,23,6075.0,3007.0
10563,24,6075.0,4035.0
10563,25,6075.0,4035.0
10563,28,1255.0,4997.0
10563,29,1255.0,6331.0
10563,30,1255.0,4997.0
10563,31,5083.0,nan
10563,32,5083.0,5719.0
10563,33,1255.0,5719.0
10563,43,6075.0,5159.0
10563,45,6075.0,6199.0
10563,51,6075.0,3249.0
10563,52,6075.0,nan
10563,55,1255.0,5719.0
10563,56,1255.0,2931.0
10563,66,6075.0,3007.0
10563,68,6075.0,3249.0
10563,75,6075.0,5159.0
10563,82,1255.0,5719.0
10563,83,1255.0,4503.0
10563,85,6075.0,3897.0
10563,86,6075.0,5159.0
10563,97,3881.0,5159.0
10563,100,1255.0,5719.0
10563,115,6075.0,5513.0
10563,119,3881.0,5513.0
10563,122,6075.0,3249.0
10563,123,3881.0,3249.0
10563,126,1255.0,6331.0
10563,128,4087.0,3145.0
10563,135,5083.0,4091.0
10563,136,1255.0,5719.0
10563,137,5083.0,5719.0
10563,139,4087.0,4503.0
10563,146,1255.0,2357.0
10563,147,1255.0,3995.0
10563,148,4087.0,3027.0
10563,149,4087.0,4399.0
10565,5,5873.0,667.0
10565,8,5377.0,3067.0
10565,10,5873.0,5237.0
10565,14,3437.0,3739.0
10565,49,91.0,4511.0
10565,60,3437.0,6409.0
10565,64,3811.0,1057.0
10565,65,3811.0,5381.0
10565,68,91.0,4511.0
10565,73,5873.0,4511.0
10565,78,3437.0,4401.0
10565,101,3437.0,4009.0
10565,107,3811.0,4761.0
10565,108,3811.0,4401.0
10565,113,3811.0,6409.0
10565,114,3437.0,4009.0
10565,118,4063.0,nan
10565,138,5873.0,5089.0
10565,139,5873.0,4511.0
10565,141,3811.0,nan
10565,150,91.0,667.0
10565,151,5873.0,5913.0
10565,152,5377.0,2121.0
10565,153,5873.0,5297.0
10565,154,5873.0,667.0
10567,11,6295.0,5669.0
10567,12,2703.0,4781.0
10567,15,6445.0,5545.0
10567,20,2703.0,6245.0
10567,21,6295.0,nan
10567,22,6295.0,4113.0
10567,23,2703.0,6245.0
10567,31,5373.0,5545.0
10567,32,6445.0,5545.0
10567,33,6445.0,5857.0
10567,38,2703.0,3571.0
10567,47,2703.0,3279.0
10567,53,2703.0,3279.0
10567,56,6445.0,6397.0
10567,59,6445.0,5545.0
10567,61,6445.0,5545.0
10567,73,6445.0,4167.0
10567,93,2703.0,3591.0
10567,95,6295.0,5337.0
10567,97,6445.0,5401.0
10567,102,6295.0,nan
10567,107,5373.0,nan
10567,132,6295.0,4781.0
10567,136,6445.0,4507.0
10567,144,5373.0,4171.0
10567,152,6445.0,2835.0
10567,154,6445.0,5545.0
10567,155,5373.0,3617.0
10567,156,5373.0,2835.0
10569,11,4555.0,5509.0
10569,14,91.0,5891.0
10569,15,91.0,5183.0
10569,16,4901.0,nan
10569,19,4555.0,5307.0
10569,31,6047.0,4833.0
10569,39,5873.0,6235.0
10569,46,4555.0,6283.0
10569,53,4555.0,5341.0
10569,78,3709.0,4833.0
10569,81,4555.0,5905.0
10569,87,5873.0,6235.0
10569,90,1223.0,5509.0
10569,101,5377.0,nan
10569,104,5377.0,5923.0
10569,113,1223.0,5307.0
10569,119,5885.0,nan
10569,121,1223.0,5895.0
10569,125,6217.0,4931.0
10569,131,4857.0,6239.0
10569,138,3887.0,5849.0
10569,145,6217.0,2855.0
10569,149,3887.0,5487.0
10569,153,6217.0,5009.0
10569,154,6217.0,6109.0
10571,3,3887.0,3355.0
10571,5,1543.0,6235.0
10571,6,4777.0,5945.0
10571,8,4777.0,4053.0
10571,9,1543.0,4053.0
10571,11,4777.0,4269.0
10571,18,4777.0,3175.0
10571,23,4777.0,5945.0
10571,25,5445.0,6337.0
10571,29,4777.0,5039.0
10571,31,1543.0,5945.0
10571,32,1543.0,6235.0
10571,33,4795.0,3175.0
10571,34,4777.0,1899.0
10571,41,4777.0,3175.0
10571,47,5445.0,3355.0
10571,50,4777.0,5009.0
10571,57,4777.0,4053.0
10571,62,5445.0,4609.0
10571,63,5445.0,2953.0
10571,68,4777.0,5045.0
10571,80,4777.0,5045.0
10571,84,3709.0,nan
10571,87,5445.0,5809.0
10571,89,3709.0,nan
10571,92,1543.0,5045.0
10571,102,5445.0,3355.0
10571,103,3709.0,2919.0
10571,106,5445.0,2919.0
10571,109,4777.0,3181.0
10571,112,5445.0,5809.0
10571,113,5445.0,619.0
10571,114,3709.0,6381.0
10571,116,3709.0,nan
10571,119,4777.0,5039.0
10571,122,5445.0,6381.0
10571,134,1543.0,nan
10571,137,5445.0,3133.0
10571,143,5445.0,4609.0
10571,144,3709.0,2177.0
10571,151,5445.0,2505.0
10573,3,4777.0,3001.0
10573,5,4777.0,5409.0
10573,6,4777.0,3761.0
10573,7,4777.0,nan
10573,10,1255.0,2177.0
10573,15,1543.0,3897.0
10573,18,1255.0,2919.0
10573,19,2373.0,nan
10573,29,5083.0,4609.0
10573,32,1255.0,2919.0
10573,36,4777.0,3007.0
10573,41,1255.0,2919.0
10573,51,4777.0,6199.0
10573,57,4777.0,5513.0
10573,60,1255.0,6337.0
10573,62,1255.0,2919.0
10573,65,1543.0,3761.0
10573,68,1255.0,3449.0
10573,69,1255.0,2177.0
10573,75,4777.0,5409.0
10573,79,5083.0,3133.0
10573,93,4087.0,6337.0
10573,103,4777.0,nan
10573,112,4777.0,4209.0
10573,117,4409.0,4957.0
10573,118,4409.0,2505.0
10573,119,5083.0,1703.0
10573,121,4409.0,4957.0
10573,126,4409.0,nan
10573,130,4589.0,5799.0
10573,131,4589.0,5513.0
10573,132,4795.0,4047.0
10573,133,4795.0,5513.0
10573,137,6195.0,6271.0
10573,145,4589.0,4035.0
10573,149,6195.0,4799.0
10573,150,6195.0,5535.0
10573,159,6195.0,6139.0
10573,160,6195.0,5811.0
10573,161,6195.0,4599.0
10573,162,6195.0,4799.0
10575,8,1255.0,3739.0
10575,10,5083.0,6409.0
10575,20,5701.0,5513.0
10575,21,91.0,3249.0
10575,23,1255.0,1057.0
10575,27,5873.0,5513.0
10575,30,1255.0,4401.0
10575,31,1255.0,1057.0
10575,38,3879.0,6409.0
10575,42,5873.0,2993.0
10575,43,5873.0,6199.0
10575,46,1255.0,4761.0
10575,52,5873.0,5159.0
10575,56,1255.0,5117.0
10575,58,1255.0,6283.0
10575,60,5083.0,4761.0
10575,68,5873.0,3703.0
10575,70,91.0,3249.0
10575,83,1255.0,4761.0
10575,85,5701.0,4209.0
10575,94,1255.0,4401.0
10575,109,3983.0,5381.0
10575,110,1255.0,1057.0
10575,112,2373.0,5127.0
10575,116,5873.0,5159.0
10575,119,1255.0,4401.0
10575,123,5873.0,3001.0
10575,128,1255.0,3461.0
10575,132,5873.0,4803.0
10575,148,91.0,3897.0
10577,2,3373.0,2121.0
10577,18,3373.0,2121.0
10577,20,3373.0,5237.0
10577,24,3437.0,5625.0
10577,27,3291.0,3095.0
10577,28,3373.0,nan
10577,33,3589.0,4503.0
10577,36,3373.0,3095.0
10577,40,3373.0,4203.0
10577,43,3881.0,4203.0
10577,47,3437.0,3145.0
10577,50,6075.0,4203.0
10577,51,6075.0,695.0
10577,64,3881.0,nan
10577,65,6075.0,4203.0
10577,70,3811.0,5625.0
10577,74,6075.0,5237.0
10577,75,6153.0,5449.0
10577,79,3437.0,nan
10577,89,3811.0,127.0
10577,98,6075.0,3067.0
10577,103,6359.0,5719.0
10577,104,5195.0,5719.0
10577,105,3437.0,5719.0
10577,108,6153.0,5089.0
10577,110,6153.0,5449.0
10577,124,6359.0,5625.0
10577,128,6153.0,4203.0
10577,130,6153.0,3095.0
10577,134,5195.0,nan
10577,136,6359.0,5719.0
10577,138,6359.0,nan
10577,143,6153.0,6183.0
10577,149,6153.0,6363.0
10577,150,6153.0,5089.0
10579,3,3373.0,4115.0
10579,5,5445.0,4091.0
10579,8,3373.0,6235.0
10579,17,3373.0,4053.0
10579,19,3881.0,nan
10579,20,3373.0,5945.0
10579,30,3881.0,4053.0
10579,34,5445.0,2357.0
10579,35,3709.0,5719.0
10579,36,3593.0,4399.0
10579,37,5445.0,4557.0
10579,42,5445.0,2357.0
10579,48,3881.0,4115.0
10579,49,3881.0,3175.0
10579,50,3373.0,5945.0
10579,53,3709.0,3027.0
10579,61,5445.0,3027.0
10579,63,3709.0,5719.0
10579,67,3881.0,3557.0
10579,75,3881.0,4269.0
10579,81,5445.0,4503.0
10579,84,3373.0,6235.0
10579,96,5445.0,1215.0
10579,98,5445.0,4091.0
10579,104,3291.0,4115.0
10579,114,5445.0,3995.0
10579,118,3373.0,4269.0
10579,119,3881.0,1193.0
10579,125,3373.0,5729.0
10579,128,5445.0,1215.0
10579,129,5445.0,3027.0
10579,131,3855.0,5719.0
10579,132,3855.0,4503.0
10579,134,5445.0,5719.0
10579,136,3373.0,6235.0
10579,137,3881.0,5729.0
10579,138,3373.0,6235.0
10579,139,6121.0,5045.0
10579,141,3855.0,2357.0
10581,6,4869.0,5041.0
10581,8,5491.0,nan
10581,12,4747.0,2345.0
10581,24,5491.0,5039.0
10581,27,4747.0,1715.0
10581,33,4747.0,1567.0
10581,37,4869.0,4259.0
10581,45,5491.0,5041.0
10581,46,4869.0,4259.0
10581,51,4869.0,4053.0
10581,58,5491.0,3557.0
10581,74,5491.0,4269.0
10581,76,4869.0,4053.0
10581,78,5491.0,5041.0
10581,80,4869.0,5039.0
10581,82,5491.0,4053.0
10581,89,5491.0,4269.0
10581,101,4747.0,2835.0
10581,110,4747.0,1567.0
10581,111,3653.0,nan
10581,121,4747.0,2545.0
10581,143,4869.0,5041.0
10581,147,4869.0,5041.0
10581,149,4747.0,5493.0
10581,152,4869.0,nan
10581,153,4869.0,5045.0
10581,155,4869.0,5041.0
10581,161,5783.0,5041.0
10581,162,4869.0,4259.0
10583,3,5373.0,3449.0
10583,6,4777.0,4781.0
10583,11,5373.0,nan
10583,14,4777.0,1391.0
10583,23,4777.0,5003.0
10583,25,4777.0,6241.0
10583,30,4313.0,5809.0
10583,43,767.0,4781.0
10583,59,767.0,5205.0
10583,60,4795.0,3467.0
10583,85,6445.0,2953.0
10583,86,6445.0,2953.0
10583,92,6445.0,2551.0
10583,98,767.0,6241.0
10583,100,4795.0,3467.0
10583,101,767.0,5003.0
10583,102,767.0,5003.0
10583,112,767.0,4781.0
10583,120,5373.0,3133.0
10583,138,6445.0,5809.0
10583,140,6445.0,nan
10583,152,6445.0,619.0
10583,153,6445.0,3355.0
10583,154,6445.0,3355.0
10583,155,6445.0,4609.0
10583,156,6445.0,3133.0
10583,157,6445.0,4609.0
10583,161,1543.0,3467.0
10585,2,4313.0,5307.0
10585,21,6217.0,4293.0
10585,22,6217.0,5003.0
10585,23,5873.0,5003.0
10585,36,4313.0,6161.0
10585,37,4313.0,1353.0
10585,38,4313.0,nan
10585,41,5873.0,4113.0
10585,44,91.0,4293.0
10585,48,2661.0,3591.0
10585,62,4313.0,1353.0
10585,63,4313.0,1057.0
10585,66,6217.0,3279.0
10585,69,91.0,nan
10585,77,4313.0,2929.0
10585,83,91.0,nan
10585,92,5873.0,5177.0
10585,93,91.0,4113.0
10585,96,5873.0,4113.0
10585,97,6217.0,3279.0
10585,104,2041.0,5307.0
10585,118,4313.0,1057.0
10585,122,91.0,5669.0
10585,128,383.0,nan
10585,134,91.0,4113.0
10585,135,91.0,nan
10585,140,4313.0,4833.0
10585,142,5373.0,4761.0
10585,143,4313.0,6161.0
10587,5,2703.0,4511.0
10587,9,3811.0,2345.0
10587,11,3437.0,5833.0
10587,16,2703.0,2121.0
10587,17,2703.0,3067.0
10587,22,3437.0,1567.0
10587,31,2703.0,3067.0
10587,35,3437.0,2835.0
10587,38,3437.0,4171.0
10587,46,2887.0,931.0
10587,47,2887.0,1747.0
10587,49,3437.0,1567.0
10587,50,5195.0,5833.0
10587,51,5195.0,2835.0
10587,54,3437.0,4171.0
10587,71,2703.0,4453.0
10587,76,6295.0,4511.0
10587,91,2703.0,695.0
10587,95,2703.0,1747.0
10587,96,2703.0,2121.0
10587,101,3437.0,3617.0
10587,106,3437.0,nan
10587,116,6449.0,4453.0
10587,121,3811.0,nan
10587,130,3437.0,4167.0
10587,132,3437.0,2835.0
10587,135,5195.0,5545.0
10587,151,3437.0,2835.0
10587,152,3437.0,4171.0
10589,2,1255.0,1747.0
10589,3,1255.0,4453.0
10589,6,1255.0,931.0
10589,8,1255.0,5237.0
10589,9,1255.0,3067.0
10589,13,3437.0,4021.0
10589,14,3437.0,5461.0
10589,16,1255.0,1501.0
10589,18,2373.0,1747.0
10589,21,3589.0,4377.0
10589,22,4975.0,nan
10589,32,4087.0,667.0
10589,36,3437.0,2993.0
10589,39,3811.0,5409.0
10589,42,1255.0,4453.0
10589,47,1255.0,5913.0
10589,49,1255.0,1501.0
10589,53,1255.0,nan
10589,59,1255.0,667.0
10589,74,1255.0,1747.0
10589,75,1255.0,4453.0
10589,83,3811.0,4021.0
10589,91,1255.0,5913.0
10589,95,3811.0,2993.0
10589,98,1255.0,3067.0
10589,99,1255.0,667.0
10589,101,1255.0,4453.0
10589,103,1255.0,1747.0
10589,104,1255.0,nan
10589,108,3803.0,4021.0
10589,111,4087.0,1747.0
10589,125,1255.0,1747.0
10589,126,1255.0,695.0
10589,127,1255.0,4511.0
10589,132,1255.0,5297.0
10589,134,1255.0,3541.0
10589,135,4087.0,4453.0
10589,137,3811.0,nan
10589,138,3437.0,4035.0
10589,139,3437.0,3001.0
10591,3,5445.0,851.0
10591,4,3855.0,4503.0
10591,11,3855.0,nan
10591,30,3373.0,4269.0
10591,31,3373.0,3181.0
10591,33,5445.0,5719.0
10591,35,5445.0,3145.0
10591,40,6465.0,3175.0
10591,41,2133.0,3181.0
10591,50,3373.0,3175.0
10591,55,5445.0,4091.0
10591,60,3373.0,4269.0
10591,87,5445.0,4503.0
10591,88,5445.0,2357.0
10591,91,3291.0,3181.0
10591,93,2133.0,4269.0
10591,98,5445.0,1215.0
10591,101,3855.0,3027.0
10591,103,3373.0,3175.0
10591,108,5445.0,4503.0
10591,111,3373.0,3175.0
10591,113,3291.0,5945.0
10591,114,3373.0,5729.0
10591,128,3373.0,3181.0
10591,132,3291.0,nan
10591,135,5445.0,nan
10591,136,3855.0,3027.0
10591,138,5445.0,4557.0
10591,140,5445.0,4503.0
10591,148,5445.0,4091.0
10591,149,3709.0,3027.0
10591,162,3373.0,nan
10593,4,4777.0,3145.0
10593,6,4777.0,5501.0
10593,7,4777.0,1215.0
10593,9,4777.0,nan
10593,12,3373.0,3133.0
10593,14,3373.0,6337.0
10593,16,6075.0,2505.0
10593,18,3881.0,2919.0
10593,23,4777.0,2357.0
10593,24,4777.0,3027.0
10593,25,4777.0,1239.0
10593,32,3373.0,6337.0
10593,38,3881.0,5021.0
10593,42,4777.0,5501.0
10593,48,3881.0,3355.0
10593,55,6075.0,4609.0
10593,57,6075.0,4609.0
10593,58,6075.0,2953.0
10593,59,6075.0,3449.0
10593,62,4777.0,4503.0
10593,63,4777.0,4503.0
10593,74,3373.0,2505.0
10593,82,4777.0,3027.0
10593,88,4777.0,1239.0
10593,92,3881.0,4609.0
10593,98,4777.0,4091.0
10593,101,3373.0,5021.0
10593,107,4589.0,4557.0
10593,113,4777.0,1215.0
10593,114,4777.0,3027.0
10593,117,4777.0,4091.0
10593,124,4589.0,3995.0
10593,126,4589.0,1215.0
10593,142,4589.0,1215.0
10593,143,4589.0,1215.0
10593,154,4589.0,3995.0
10593,155,4589.0,5501.0
10593,158,6121.0,nan
10595,3,4747.0,1567.0
10595,4,4747.0,2345.0
10595,7,4319.0,4269.0
10595,12,4319.0,485.0
10595,13,4319.0,3181.0
10595,16,5445.0,5493.0
10595,19,5445.0,1567.0
10595,23,4869.0,4269.0
10595,29,4747.0,1715.0
10595,35,4747.0,691.0
10595,36,4747.0,2345.0
10595,37,3709.0,2835.0
10595,38,3709.0,nan
10595,42,4319.0,5045.0
10595,47,4747.0,5401.0
10595,48,3709.0,691.0
10595,56,5445.0,5857.0
10595,59,4319.0,4269.0
10595,61,4319.0,5045.0
10595,62,4319.0,6235.0
10595,66,4747.0,5493.0
10595,67,4747.0,4171.0
10595,74,5445.0,5493.0
10595,75,5445.0,nan
10595,80,4747.0,1567.0
10595,81,4747.0,2545.0
10595,83,4869.0,4269.0
10595,90,4319.0,5039.0
10595,93,4747.0,2545.0
10595,99,3653.0,nan
10595,105,4747.0,1567.0
10595,116,4319.0,5729.0
10595,117,4319.0,4269.0
10595,124,4747.0,2835.0
10595,129,3709.0,nan
10595,144,4747.0,691.0
10595,146,5445.0,1567.0
10595,151,5445.0,1567.0
10595,152,5445.0,691.0
10599,12,4313.0,4203.0
10599,17,3437.0,4113.0
10599,19,3811.0,4113.0
10599,23,4313.0,3067.0
10599,27,3437.0,6241.0
10599,30,3437.0,4113.0
10599,32,4063.0,5337.0
10599,39,4313.0,4511.0
10599,40,4313.0,4203.0
10599,41,383.0,5089.0
10599,44,3437.0,4113.0
10599,49,4313.0,2121.0
10599,55,3437.0,4781.0
10599,56,5195.0,4781.0
10599,59,3437.0,4781.0
10599,81,3803.0,6245.0
10599,82,3437.0,6245.0
10599,87,3437.0,4293.0
10599,90,5195.0,4113.0
10599,91,3437.0,5003.0
10599,100,4313.0,4203.0
10599,102,4313.0,3541.0
10599,111,4313.0,3067.0
10599,114,3437.0,4113.0
10599,115,3437.0,5205.0
10599,116,5195.0,4113.0
10599,118,3811.0,4113.0
10599,123,3437.0,3591.0
10599,124,3803.0,6245.0
10599,126,3437.0,nan
10599,131,383.0,1747.0
10599,132,3437.0,4781.0
10601,3,1255.0,4609.0
10601,6,3879.0,nan
10601,9,4777.0,2993.0
10601,11,4777.0,4047.0
10601,13,4777.0,3897.0
10601,20,5083.0,3133.0
10601,24,4777.0,2217.0
10601,30,1255.0,2919.0
10601,32,1255.0,2919.0
10601,37,4777.0,4047.0
10601,41,2373.0,4609.0
10601,49,1255.0,2177.0
10601,52,4777.0,3761.0
