3,694,1,1,31,6,25,17,10,1
3,30,2,0,21,38,-17,55,16,1
4,875,2,1,38,21,17,37,6,1
4,717,1,1,38,21,17,27,10,1
4,672,2,1,38,21,17,32,15,1
4,625,1,1,38,24,14,45,10,1
4,85,1,1,44,24,20,52,10,1
4,69,1,1,44,24,20,40,10,1
4,36,1,1,44,24,20,35,20,1
1,716,1,0,0,0,0,35,10,1
1,509,1,0,0,7,-7,43,15,1
1,365,1,1,7,0,7,30,15,1
1,290,1,0,0,7,-7,40,10,1
2,702,1,0,0,17,-17,33,10,1
2,607,1,0,0,20,-20,49,10,1
2,488,1,1,20,0,20,3,3,1
2,386,2,1,20,3,17,36,9,1
2,167,2,1,20,3,17,11,6,1
2,146,1,1,20,4,16,35,10,1
3,541,1,1,27,11,16,46,10,1
3,210,1,1,27,11,16,34,10,1
4,832,2,1,27,14,13,39,6,1
4,630,2,1,27,17,10,20,4,1
4,163,2,0,24,27,-3,27,9,1
4,133,1,0,24,27,-3,23,10,1
4,128,2,0,24,27,-3,23,10,1
4,75,1,0,24,27,-3,29,10,1
4,70,2,0,24,27,-3,29,10,1
4,44,1,1,27,24,3,10,10,1
4,31,2,1,27,24,3,10,10,1
5,0,1,0,35,27,8,35,10,1
5,0,3,0,35,27,8,54,29,1
1,894,1,0,0,0,0,36,10,1
2,881,1,0,14,0,14,53,10,1
2,856,2,0,14,0,14,53,10,1
2,776,1,1,0,14,-14,19,10,1
2,656,2,1,0,14,-14,44,3,1
2,580,1,0,15,0,15,29,10,1
2,515,1,0,15,0,15,17,10,1
2,496,2,0,15,0,15,17,10,1
2,430,2,0,15,1,14,38,7,1
2,227,2,0,15,1,14,48,12,1
2,87,2,1,1,15,-14,29,18,1
2,60,1,1,1,15,-14,53,10,1
3,860,2,1,1,22,-21,17,3,1
3,506,1,0,36,1,35,33,10,1
3,480,2,0,36,1,35,33,10,1
3,276,2,0,36,4,32,43,14,1
3,200,2,0,36,4,32,10,7,1
3,47,1,1,6,36,-30,37,10,1
4,846,2,1,6,36,-30,17,9,1
4,540,1,1,6,39,-33,44,10,1
4,441,1,0,39,6,33,19,10,1
4,303,1,0,39,12,27,17,10,1
4,282,2,0,39,12,27,17,10,1
4,260,3,0,39,12,27,17,10,1
4,118,1,0,39,12,27,45,10,1
4,113,2,0,39,12,27,45,10,1
4,103,1,0,39,12,27,30,10,1
4,98,2,0,39,12,27,30,10,1
4,39,2,0,39,15,24,48,7,1
1,739,2,1,0,0,0,46,9,1
1,539,2,0,0,0,0,8,8,1
1,331,2,1,3,0,3,21,6,1
1,262,2,1,3,0,3,19,7,1
1,201,1,0,0,3,-3,54,10,1
1,197,2,0,0,3,-3,54,10,1
2,655,1,0,7,3,4,44,10,1
2,464,2,1,3,7,-4,46,14,1
2,24,1,1,3,8,-5,43,10,1
3,572,1,0,8,3,5,23,10,1
3,556,2,0,8,3,5,23,10,1
3,340,1,1,3,8,-5,23,10,1
3,150,2,0,8,3,5,42,9,1
4,780,1,1,4,8,-4,47,10,1
4,599,1,0,9,4,5,20,10,1
4,587,2,0,9,4,5,20,10,1
4,446,1,1,4,9,-5,15,10,1
4,291,2,1,4,16,-12,33,17,1
4,235,2,0,16,4,12,45,6,1
4,108,2,0,16,11,5,53,11,1
4,77,1,1,11,16,-5,30,10,1
1,857,2,0,0,0,0,38,8,1
1,779,1,1,0,0,0,45,10,1
1,724,1,0,0,0,0,51,10,1
1,708,2,0,0,0,0,51,10,1
1,14,1,0,0,7,-7,11,10,1
2,593,2,0,0,10,-10,26,8,1
2,341,2,1,13,0,13,35,7,1
2,218,1,1,13,3,10,40,10,1
2,147,1,0,3,13,-10,33,10,1
2,78,1,0,3,14,-11,47,10,1
2,73,2,0,3,14,-11,47,10,1
2,49,1,1,14,3,11,21,10,1
2,44,2,1,14,3,11,21,10,1
2,17,2,1,14,3,11,50,4,1
3,891,1,1,14,3,11,27,10,1
3,754,2,0,3,14,-11,43,15,1
3,436,2,0,3,14,-11,19,1,1
3,360,2,0,3,14,-11,17,12,1
3,237,2,0,3,17,-14,50,9,1
3,25,2,1,17,3,14,5,5,1
4,220,2,0,9,24,-15,48,3,1
4,180,2,0,9,24,-15,48,9,1
4,146,1,0,9,24,-15,19,10,1
4,109,1,1,24,9,15,44,10,1
1,414,2,0,7,0,7,9,7,1
1,317,1,0,7,3,4,46,10,1
1,305,2,0,7,3,4,46,10,1
1,222,2,1,3,7,-4,9,10,1
2,258,2,1,11,14,-3,39,1,1
2,146,1,0,14,11,3,24,10,1
2,116,2,0,14,11,3,29,15,1
2,32,1,1,14,14,0,26,10,1
2,1,1,1,14,21,-7,50,10,1
3,668,2,0,21,17,4,36,1,1
3,404,1,0,21,17,4,21,10,1
3,369,2,0,21,17,4,21,10,1
3,209,2,0,21,20,1,48,7,1
4,728,2,0,21,28,-7,39,4,1
4,302,1,0,21,35,-14,33,10,1
4,18,1,1,36,21,15,34,10,1
1,218,1,0,16,7,9,25,10,1
1,166,2,0,16,7,9,20,15,1
1,124,1,0,16,7,9,51,10,1
2,739,1,1,7,16,-9,22,10,1
2,440,1,0,16,7,9,32,10,1
2,423,2,0,16,7,9,32,10,1
2,337,2,0,16,10,6,35,10,1
2,253,2,0,16,10,6,52,7,1
2,197,1,0,16,10,6,14,10,1
2,100,2,0,16,10,6,19,3,1
