2,00:05:27,3,False,3,5,-2,29,15,66
3,00:04:56,3,False,6,15,-9,38,10,66
2,00:10:57,3,False,11,0,11,34,14,66
2,00:01:25,3,False,18,8,10,28,10,66
2,00:10:33,3,False,0,12,-12,39,5,66
4,00:04:34,3,False,24,29,-5,14,5,66
2,00:13:07,3,False,0,10,-10,34,4,66
2,00:06:45,3,True,3,3,0,28,15,66
1,00:10:21,3,False,0,0,0,30,10,66
4,00:00:21,3,False,24,25,-1,25,5,66
1,00:08:00,3,False,0,3,-3,23,3,66
1,00:06:11,3,False,0,0,0,21,18,66
1,00:11:28,3,True,0,0,0,30,4,66
3,00:00:10,3,False,7,23,-16,34,5,66
2,00:10:38,3,False,1,14,-13,28,7,66
2,00:14:44,3,False,0,6,-6,35,10,66
3,00:06:36,3,False,7,17,-10,31,4,66
2,00:00:00,2,True,6,12,-6,28,1,66
1,00:02:16,3,False,1,2,-1,39,4,66
4,00:04:07,3,False,11,25,-14,16,12,66
3,00:06:21,3,False,15,22,-7,28,5,66
3,00:04:57,3,True,20,10,10,34,14,66
2,00:03:14,3,False,9,3,6,29,10,66
2,00:12:05,3,False,16,8,8,19,5,66
2,00:05:11,2,True,6,10,-4,32,10,66
2,00:00:00,1,True,10,13,-3,21,10,66
3,00:11:27,3,True,10,14,-4,29,3,66
4,00:13:18,2,False,24,6,18,31,3,14
3,00:14:12,1,False,23,10,13,54,10,14
4,00:10:17,2,True,22,16,6,18,10,14
4,00:02:42,2,False,19,29,-10,25,0,14
1,00:15:00,0,True,0,0,0,35,0,14
1,00:02:55,1,True,0,3,-3,50,10,14
2,00:02:07,1,True,14,11,3,30,10,14
3,00:02:05,3,True,14,14,0,46,10,14
3,00:00:08,0,False,14,21,-7,52,0,14
2,00:08:14,1,False,7,10,-3,43,10,14
3,00:08:18,2,True,17,17,0,9,4,14
3,00:06:17,3,True,17,17,0,40,3,14
4,00:00:37,1,True,27,29,-2,40,10,14
2,00:01:02,1,False,7,17,-10,45,10,14
4,00:06:59,2,True,37,13,24,51,6,14
4,00:02:50,0,False,27,37,-10,53,0,14
1,00:02:52,1,False,0,8,-8,39,10,14
3,00:00:27,2,False,17,8,9,23,10,14
1,00:12:25,3,False,0,0,0,43,17,14
2,00:03:00,2,False,10,8,2,34,1,14
3,00:11:59,1,False,10,9,1,43,10,14
3,00:12:17,1,False,8,24,-16,34,10,14
3,00:03:39,1,True,34,8,26,38,10,14
1,00:13:36,1,False,0,0,0,50,10,14
3,00:07:49,3,False,8,16,-8,45,10,14
1,00:04:58,1,False,0,7,-7,55,10,14
4,00:15:00,1,False,0,44,-44,48,10,14
4,00:14:00,2,False,0,44,-44,55,1,14
2,00:12:20,3,False,6,7,-1,53,10,14
2,00:03:39,3,True,7,9,-2,48,2,14
3,00:01:35,1,False,13,17,-4,37,10,14
1,00:15:00,0,False,0,0,0,35,0,14
2,00:01:47,3,True,7,14,-7,20,25,14
4,00:06:48,2,False,21,23,-2,37,0,14
4,00:05:29,0,True,23,21,2,29,0,14
1,00:09:41,1,False,0,7,-7,40,10,14
1,00:12:22,2,False,0,0,0,38,10,14
2,00:09:51,1,True,11,17,-6,30,10,14
1,00:09:13,3,True,0,8,-8,48,6,14
1,00:08:16,0,True,0,8,-8,37,0,14
2,00:05:27,1,False,11,10,1,14,20,14
2,00:03:10,1,False,11,13,-2,35,10,14
1,00:01:53,1,False,0,5,-5,53,10,14
2,00:00:56,2,False,0,15,-15,32,1,14
2,00:00:33,3,False,0,15,-15,36,1,14
2,00:11:02,2,True,16,0,16,21,10,14
1,00:04:13,2,False,0,7,-7,30,20,14
3,00:14:28,1,False,11,20,-9,42,10,14
3,00:00:01,2,True,27,14,13,46,0,14
4,00:13:20,1,True,27,17,10,35,10,14
4,00:11:32,2,True,27,17,10,18,3,14
5,00:00:00,2,False,35,27,8,35,10,14
1,00:02:05,0,False,7,0,7,10,0,14
3,00:10:56,0,True,1,29,-28,35,0,14
4,00:12:32,3,True,6,39,-33,40,5,14
1,00:12:32,2,False,0,0,0,42,18,14
1,00:03:58,3,True,3,0,3,19,7,14
3,00:04:10,0,False,8,3,5,45,0,14
4,00:01:12,2,True,11,16,-5,30,10,14
4,00:14:15,3,True,17,6,11,36,7,14
2,00:12:56,0,True,7,16,-9,46,0,14
2,00:00:41,0,True,13,16,-3,45,0,14
3,00:11:55,3,False,16,13,3,10,11,14
3,00:10:52,0,False,16,13,3,41,0,14
4,00:00:56,2,True,20,30,-10,48,10,14
2,00:05:15,2,True,10,7,3,46,10,14
2,00:01:43,1,False,10,10,0,23,10,14
4,00:12:25,2,True,15,19,-4,55,10,14
2,00:12:59,2,False,8,11,-3,37,10,14
3,00:09:31,2,True,7,13,-6,1,1,14
4,00:05:40,2,True,7,19,-12,46,10,14
4,00:03:48,3,False,19,7,12,53,19,14
1,00:14:20,1,True,0,0,0,36,10,14
1,00:01:42,2,False,15,7,8,15,17,14
2,00:12:23,0,False,15,7,8,42,0,14
2,00:01:49,1,True,7,26,-19,35,10,14
4,00:11:47,2,True,14,47,-33,9,6,14
4,00:02:16,1,True,17,50,-33,30,10,14
2,00:13:35,0,False,6,9,-3,5,0,14
1,00:02:33,0,True,3,0,3,24,0,14
2,00:12:54,2,True,3,0,3,48,10,14
2,00:02:46,3,False,0,3,-3,35,12,14
2,00:01:55,0,False,0,3,-3,38,0,14
1,00:00:57,1,False,7,3,4,21,10,14
3,00:13:14,1,True,6,21,-15,49,10,14
3,00:01:28,3,False,31,6,25,24,9,14
4,00:12:16,1,True,9,32,-23,35,10,14
3,00:08:05,1,True,4,4,0,52,10,14
3,00:07:12,2,True,4,4,0,55,7,14
1,00:14:26,0,False,0,0,0,51,0,14
3,00:04:13,0,False,13,12,1,45,0,14
1,00:10:33,1,False,0,0,0,46,10,14
1,00:12:28,0,True,0,0,0,16,0,14
2,00:07:12,3,False,3,13,-10,48,9,14
4,00:12:16,1,True,26,20,6,30,10,14
1,00:00:01,2,False,3,10,-7,38,9,14
3,00:13:08,2,True,17,26,-9,38,10,14
3,00:04:44,2,True,17,29,-12,32,10,14
1,00:10:50,2,True,0,0,0,50,6,14
4,00:07:48,2,True,24,12,12,23,2,14
3,00:01:44,2,False,4,22,-18,53,9,14
1,00:09:55,0,True,0,0,0,13,0,14
4,00:01:24,0,True,28,30,-2,5,0,14
3,00:08:37,3,False,22,9,13,10,21,14
1,00:03:49,2,True,3,1,2,39,6,14
2,00:02:36,3,False,9,17,-8,43,8,14
1,00:14:53,1,True,0,0,0,30,10,14
1,00:08:13,1,True,0,7,-7,30,10,14
1,00:03:43,1,True,0,21,-21,42,10,14
4,00:05:11,3,False,32,13,19,41,15,14
4,00:01:27,1,True,13,35,-22,36,10,14
1,00:13:01,2,False,0,0,0,11,9,14
2,00:12:02,1,True,16,0,16,48,20,14
4,00:04:30,1,True,35,27,8,48,10,14
4,00:01:33,1,True,42,27,15,29,10,14
2,00:05:23,1,False,21,3,18,28,10,14
4,00:02:39,1,False,34,11,23,45,10,14
2,00:09:03,3,False,4,8,-4,51,4,14
2,00:02:38,2,False,7,8,-1,24,10,14
3,00:09:17,2,True,9,10,-1,34,17,14
3,00:08:29,0,False,10,9,1,35,0,14
4,00:03:28,2,True,14,14,0,35,6,14
2,00:14:20,1,True,13,0,13,7,7,14
2,00:10:15,2,True,14,7,7,51,10,14
2,00:04:47,2,False,16,14,2,25,10,14
3,00:06:25,1,True,21,16,5,37,10,14
3,00:01:59,3,True,14,7,7,38,7,14
3,00:01:36,0,False,9,14,-5,25,0,14
4,00:09:36,1,False,9,14,-5,6,10,14
4,00:10:06,2,True,33,17,16,37,8,14
1,00:04:08,0,True,0,3,-3,36,0,14
1,00:01:15,0,False,3,0,3,30,0,14
2,00:04:02,0,False,10,7,3,45,0,14
1,00:07:20,3,True,0,3,-3,43,2,14
2,00:09:28,2,True,0,12,-12,23,8,14
4,00:07:11,0,True,33,38,-5,5,0,14
1,00:14:55,1,False,0,0,0,36,10,14
3,00:09:08,1,False,21,14,7,46,10,14
1,00:09:52,0,True,0,0,0,48,0,14
2,00:11:33,1,False,1,9,-8,36,10,14
1,00:05:19,1,False,0,10,-10,54,10,14
2,00:02:58,3,True,24,0,24,50,10,14
4,00:13:32,0,True,27,7,20,48,0,14
4,00:06:52,0,True,27,29,-2,2,0,14
2,00:01:34,3,True,3,13,-10,48,20,14
2,00:07:53,1,False,17,3,14,53,10,14
1,00:12:25,2,True,0,0,0,42,1,14
1,00:10:38,1,True,0,0,0,30,10,14
1,00:06:52,0,True,0,7,-7,36,0,14
1,00:01:46,0,False,7,3,4,42,0,14
1,00:01:20,1,False,7,10,-3,43,10,14
2,00:11:29,1,False,7,20,-13,43,10,14
3,00:13:56,0,True,31,7,24,34,0,14
3,00:11:30,2,False,17,21,-4,14,4,14
2,00:10:48,3,True,0,14,-14,19,16,14
2,00:07:14,2,True,0,16,-16,21,10,14
4,00:10:45,2,False,23,17,6,24,9,14
4,00:10:16,0,True,17,23,-6,30,0,14
1,00:14:20,2,True,0,0,0,43,2,14
2,00:09:03,2,True,10,3,7,14,10,14
2,00:01:17,1,True,10,9,1,35,10,14
3,00:15:00,0,False,15,10,5,35,0,14
1,00:12:29,2,False,0,0,0,54,7,14
1,00:03:04,3,True,3,0,3,53,10,14
2,00:14:50,1,False,3,3,0,28,15,14
3,00:03:08,3,False,27,6,21,45,2,14
1,00:04:57,2,True,0,2,-2,38,7,14
3,00:12:55,1,False,2,0,2,26,10,14
3,00:11:24,2,False,2,3,-1,37,8,14
2,00:00:14,1,True,6,22,-16,16,10,14
3,00:13:45,1,True,6,22,-16,52,10,14
4,00:04:26,3,False,25,13,12,35,1,14
4,00:00:00,3,False,30,24,6,52,2,14
1,00:09:26,2,True,0,3,-3,35,10,14
2,00:08:24,0,True,17,3,14,34,0,14
2,00:07:20,2,False,3,17,-14,4,4,14
3,00:13:46,2,True,13,14,-1,44,2,14
4,00:04:50,2,True,16,24,-8,11,11,14
4,00:01:05,1,True,11,11,0,35,10,14
1,00:10:30,3,False,0,0,0,42,7,14
1,00:06:38,0,True,0,0,0,45,0,14
2,00:06:30,2,True,10,14,-4,38,8,14
3,00:12:12,2,True,10,14,-4,52,10,14
4,00:02:09,1,True,17,21,-4,18,10,14
1,00:05:34,2,False,3,7,-4,35,10,14
1,00:03:30,3,False,3,7,-4,47,2,14
2,00:00:48,1,True,21,13,8,44,10,14
1,00:09:43,1,False,0,0,0,34,10,14
1,00:08:17,3,False,0,0,0,32,3,14
2,00:13:25,1,True,7,0,7,42,10,14
1,00:01:22,0,False,0,17,-17,35,0,14
1,00:07:44,1,False,0,7,-7,39,10,14
2,00:09:47,1,False,0,17,-17,10,15,14
3,00:04:29,1,False,14,31,-17,28,10,14
4,00:06:32,0,True,45,14,31,50,0,14
4,00:00:27,1,True,20,27,-7,39,10,14
1,00:03:20,1,False,0,12,-12,47,10,14
2,00:13:17,2,False,0,19,-19,40,3,14
3,00:09:29,3,False,1,24,-23,28,8,14
1,00:12:51,1,True,0,0,0,33,10,14
3,00:07:54,2,True,20,21,-1,41,20,14
4,00:02:19,2,False,28,33,-5,45,10,14
2,00:15:00,2,False,0,14,-14,47,9,14
2,00:05:40,1,False,0,14,-14,38,10,14
3,00:12:11,3,True,20,0,20,38,1,14
1,00:05:31,2,False,0,7,-7,37,10,14
4,00:15:00,0,True,13,17,-4,53,0,14
4,00:08:47,2,False,24,14,10,43,2,14
4,00:00:02,2,True,28,24,4,5,5,14
2,00:13:55,1,False,0,10,-10,48,10,14
2,00:00:04,1,False,1,17,-16,53,10,14
3,00:04:16,3,True,20,22,-2,37,6,14
4,00:03:21,3,True,30,28,2,55,5,14
2,00:01:45,3,True,6,17,-11,52,4,14
4,00:07:46,1,True,15,34,-19,54,20,14
2,00:00:33,2,True,13,11,2,17,10,14
3,00:03:18,2,False,13,3,10,35,6,14
3,00:12:27,2,False,7,9,-2,38,2,14
4,00:00:10,2,False,7,10,-3,30,19,14
1,00:00:42,2,True,10,3,7,26,3,14
2,00:02:12,3,True,13,3,10,52,8,14
1,00:14:09,3,False,0,0,0,44,10,14
3,00:12:24,2,False,9,6,3,45,15,14
3,00:03:27,2,True,6,20,-14,46,10,14
1,00:12:00,2,False,0,7,-7,35,10,14
4,00:10:22,2,True,34,9,25,51,4,14
4,00:04:22,3,False,9,37,-28,47,2,14
1,00:06:34,1,True,0,3,-3,18,10,14
2,00:11:16,1,True,6,6,0,25,10,14
2,00:11:03,1,True,6,6,0,16,10,14
4,00:11:31,3,False,20,27,-7,39,4,14
4,00:06:57,2,True,29,20,9,39,7,14
2,00:10:53,1,True,5,3,2,40,10,14
3,00:11:20,2,False,10,21,-11,47,6,14
3,00:06:16,3,True,21,10,11,40,0,14
4,00:00:51,2,False,25,24,1,53,10,14
3,00:01:59,0,True,10,10,0,35,0,14
4,00:04:45,3,True,14,30,-16,40,4,14
4,00:01:15,1,True,17,33,-16,35,10,14
2,00:12:51,2,True,17,3,14,3,3,14
3,00:08:06,0,False,19,20,-1,43,0,14
4,00:06:24,2,True,30,29,1,35,10,14
3,00:10:42,1,True,21,14,7,13,10,14
3,00:03:45,1,True,21,21,0,50,10,14
3,00:01:59,2,False,21,21,0,39,19,14
3,00:10:12,1,True,8,4,4,2,2,14
3,00:00:01,1,True,8,7,1,54,15,14
4,00:03:45,1,False,7,8,-1,44,10,14
1,00:00:51,2,True,7,10,-3,38,9,14
3,00:09:07,1,True,7,17,-10,53,10,14
4,00:00:01,1,False,11,16,-5,25,20,14
1,00:03:37,2,True,0,10,-10,35,10,14
2,00:01:42,1,False,3,1,2,31,10,14
3,00:13:59,3,False,6,1,5,22,10,14
1,00:06:58,2,True,0,0,0,42,8,14
4,00:11:10,3,True,31,24,7,41,16,14
4,00:00:01,1,False,27,41,-14,25,10,14
3,00:12:23,0,True,7,8,-1,47,0,14
3,00:08:36,3,True,7,8,-1,9,0,14
4,00:07:27,0,False,19,16,3,30,0,14
2,00:01:36,2,False,3,8,-5,2,2,14
3,00:02:44,1,False,3,12,-9,51,10,14
2,00:01:41,0,True,11,7,4,8,0,14
2,00:00:57,2,False,7,14,-7,35,10,14
3,00:13:44,2,False,7,14,-7,49,11,14
3,00:12:26,0,False,12,13,-1,25,0,14
4,00:00:53,2,False,12,13,-1,32,7,14
1,00:07:08,3,False,0,8,-8,49,2,14
2,00:02:21,1,False,10,15,-5,36,10,14
2,00:04:17,2,False,3,3,0,8,8,14
3,00:08:10,0,False,6,5,1,30,0,14
4,00:01:23,2,True,5,7,-2,34,9,14
1,00:09:09,0,True,0,0,0,44,0,14
1,00:12:58,1,False,0,0,0,52,10,14
3,00:14:00,3,True,7,21,-14,40,7,14
1,00:00:42,3,False,1,7,-6,35,0,14
2,00:14:45,3,False,1,7,-6,38,10,14
4,00:01:58,3,False,30,24,6,44,1,14
2,00:03:00,1,False,3,6,-3,45,10,14
2,00:01:05,1,True,6,3,3,5,10,14
1,00:15:00,0,False,0,0,0,35,0,14
1,00:01:45,1,False,15,3,12,21,10,14
4,00:09:06,2,False,33,25,8,49,6,14
4,00:08:28,1,True,25,33,-8,53,10,14
2,00:14:39,1,True,3,3,0,45,10,14
2,00:03:02,3,False,3,6,-3,20,10,14
3,00:10:59,2,True,15,3,12,45,3,14
3,00:13:19,0,True,9,21,-12,36,0,14
4,00:10:16,0,True,9,30,-21,27,0,14
2,00:13:57,1,False,0,3,-3,31,10,14
2,00:07:18,2,False,1,3,-2,45,7,14
2,00:03:56,2,False,1,15,-14,43,10,14
4,00:04:38,2,False,15,28,-13,40,0,14
4,00:02:21,3,False,15,31,-16,44,6,14
1,00:10:24,3,True,0,0,0,43,23,14
3,00:13:09,2,False,22,10,12,29,18,14
3,00:07:30,0,False,0,17,-17,40,0,14
3,00:10:28,1,True,5,13,-8,46,10,14
1,00:00:10,2,False,7,0,7,23,8,14
2,00:10:25,1,True,0,7,-7,55,10,14
3,00:14:54,1,True,28,17,11,23,10,14
4,00:10:23,1,True,42,20,22,20,10,14
2,00:13:28,0,True,0,10,-10,45,0,14
3,00:13:50,2,True,10,20,-10,47,5,14
3,00:13:02,2,True,10,20,-10,19,12,14
3,00:01:12,1,False,30,13,17,44,10,14
4,00:04:27,3,False,3,34,-31,47,4,14
4,00:02:47,1,False,3,41,-38,34,10,14
1,00:06:45,1,True,0,0,0,21,10,14
3,00:05:13,1,False,7,24,-17,35,10,14
1,00:05:38,1,False,0,7,-7,38,10,14
2,00:07:13,3,False,0,14,-14,53,6,14
2,00:05:48,2,True,14,0,14,22,10,14
1,00:13:49,1,False,0,0,0,48,10,14
2,00:04:37,1,False,10,6,4,42,10,14
4,00:11:21,1,False,20,6,14,34,16,14
4,00:05:39,3,True,9,20,-11,48,5,14
2,00:12:19,1,False,15,6,9,35,10,14
1,00:09:30,3,True,0,0,0,33,9,14
2,00:00:01,2,True,7,13,-6,50,8,14
2,00:14:53,1,False,3,8,-5,23,10,14
2,00:05:29,1,True,15,7,8,54,25,14
3,00:13:15,2,False,7,15,-8,21,11,14
3,00:00:19,2,False,21,15,6,47,10,14
2,00:00:48,1,True,14,10,4,35,10,14
2,00:12:50,1,True,8,0,8,24,20,14
3,00:04:46,1,True,22,17,5,25,10,14
1,00:02:38,1,True,7,0,7,11,10,14
2,00:07:23,1,False,3,10,-7,42,10,14
2,00:00:44,2,True,10,3,7,24,9,14
3,00:12:03,3,True,10,3,7,25,10,14
4,00:06:52,1,True,11,12,-1,36,10,14
2,00:14:45,0,True,10,3,7,29,0,14
2,00:01:45,1,False,3,20,-17,15,10,14
3,00:06:00,2,True,27,3,24,21,10,14
2,00:07:32,2,True,7,3,4,50,6,14
2,00:10:00,2,False,10,3,7,29,10,14
3,00:00:03,2,False,27,16,11,45,6,14
4,00:12:26,2,True,16,27,-11,38,15,14
4,00:06:36,1,False,30,16,14,42,10,14
1,00:13:48,3,True,0,0,0,44,3,14
2,00:09:45,1,False,0,4,-4,13,10,14
2,00:05:31,2,True,11,3,8,39,6,14
4,00:10:13,1,True,21,6,15,48,10,14
4,00:02:22,1,False,9,28,-19,47,10,14
1,00:06:50,0,True,0,1,-1,11,0,14
2,00:01:59,0,True,10,4,6,16,0,14
2,00:01:37,2,False,4,10,-6,5,21,14
4,00:03:57,1,True,24,10,14,10,10,14
4,00:02:16,3,True,24,17,7,35,10,14
4,00:10:59,1,True,43,3,40,9,9,14
4,00:10:21,2,True,36,18,18,28,6,14
4,00:04:38,0,True,36,18,18,10,0,14
3,00:13:25,1,False,7,17,-10,28,10,14
1,00:11:41,0,False,0,0,0,38,0,14
2,00:13:52,1,False,7,3,4,21,10,14
2,00:03:44,2,True,10,14,-4,32,6,14
3,00:13:08,0,True,20,14,6,40,0,14
2,00:09:41,0,True,10,0,10,15,0,14
1,00:11:54,2,True,0,0,0,36,12,14
1,00:02:48,1,True,6,0,6,35,10,14
4,00:14:12,0,False,27,14,13,26,0,14
4,00:01:59,3,False,34,27,7,21,4,14
1,00:02:14,0,False,3,3,0,32,0,14
2,00:03:33,3,False,3,6,-3,45,2,14
1,00:13:05,1,False,0,0,0,18,10,14
1,00:06:30,2,False,0,0,0,11,4,14
2,00:01:02,1,False,22,7,15,20,20,14
3,00:06:43,3,False,30,7,23,42,2,14
3,00:05:05,1,True,7,30,-23,53,10,14
4,00:11:46,0,False,30,10,20,50,0,14
4,00:08:32,0,True,10,30,-20,15,0,14
1,00:12:02,0,True,6,0,6,25,0,14
2,00:07:35,2,False,10,16,-6,25,3,14
3,00:00:01,1,True,27,16,11,13,10,14
4,00:04:30,1,False,30,30,0,43,10,14
2,00:04:45,2,False,5,13,-8,29,8,14
2,00:10:35,3,False,15,7,8,31,10,14
1,00:01:21,3,False,1,3,-2,42,7,14
2,00:09:00,2,False,7,10,-3,15,2,14
3,00:11:05,2,True,10,10,0,54,15,14
4,00:06:26,3,True,25,11,14,42,21,14
1,00:04:40,1,True,7,3,4,37,10,14
4,00:07:17,3,True,25,11,14,49,12,14
4,00:00:51,1,True,29,11,18,25,10,14
4,00:07:49,0,False,16,27,-11,35,0,14
1,00:10:20,1,True,0,3,-3,35,10,14
2,00:11:28,1,False,10,3,7,18,10,14
3,00:00:45,2,True,21,11,10,41,3,14
1,00:00:04,0,True,14,0,14,1,0,14
4,00:14:00,0,False,14,43,-29,40,0,14
2,00:00:17,3,False,10,12,-2,25,3,14
2,00:00:34,2,False,7,6,1,52,10,14
1,00:07:12,2,False,0,0,0,32,5,14
2,00:07:13,0,True,6,7,-1,39,0,14
4,00:00:23,2,True,17,13,4,43,10,14
3,00:09:40,3,False,8,6,2,45,20,14
4,00:03:47,2,True,12,20,-8,43,2,14
1,00:13:02,2,False,0,0,0,28,10,14
2,00:00:01,2,True,4,9,-5,15,10,14
3,00:07:04,1,True,11,17,-6,28,20,14
1,00:03:32,3,True,0,16,-16,37,8,14
3,00:12:40,2,True,16,16,0,31,4,14
3,00:11:33,2,True,16,16,0,38,4,14
1,00:08:06,0,False,8,0,8,22,0,14
2,00:01:19,1,False,19,17,2,55,10,14
1,00:14:02,1,True,0,0,0,41,15,14
3,00:11:50,0,False,3,4,-1,39,0,14
2,00:12:59,0,False,10,3,7,52,0,14
2,00:05:04,0,False,6,7,-1,52,0,14
1,00:13:32,1,True,0,0,0,54,10,2
1,00:13:08,2,True,0,0,0,54,10,2
1,00:12:32,1,False,0,0,0,12,10,2
1,00:12:23,2,False,0,0,0,12,10,2
1,00:11:29,2,False,0,0,0,31,4,2
1,00:09:13,1,False,0,0,0,54,10,2
1,00:06:25,2,True,0,0,0,32,8,2
1,00:04:44,1,True,0,0,0,34,10,2
1,00:02:34,1,False,0,0,0,26,10,2
1,00:02:18,2,False,0,0,0,26,10,2
2,00:12:29,2,True,3,7,-4,34,6,2
2,00:08:16,1,False,7,3,4,50,10,2
2,00:04:42,2,False,7,3,4,55,12,2
2,00:03:54,1,True,3,7,-4,21,10,2
2,00:03:36,2,True,3,7,-4,21,10,2
2,00:02:46,1,False,7,3,4,55,10,2
2,00:00:16,1,False,14,3,11,54,10,2
3,00:12:20,1,True,3,14,-11,9,9,2
3,00:11:03,2,True,3,14,-11,5,5,2
3,00:08:54,1,True,3,17,-14,54,10,2
3,00:01:55,1,True,6,17,-11,30,10,2
4,00:11:19,3,False,24,6,18,6,6,2
4,00:01:40,1,True,6,24,-18,32,10,2
4,00:01:02,1,True,6,24,-18,44,10,2
4,00:00:51,1,True,6,24,-18,55,10,2
4,00:00:48,2,True,6,24,-18,55,10,2
4,00:00:25,3,True,6,24,-18,55,10,2
4,00:00:11,1,True,6,24,-18,49,10,2
4,00:00:07,2,True,6,24,-18,49,10,2
1,00:11:56,1,False,0,7,-7,51,15,2
