Saskatchewan Roughriders,9,14,
Saskatchewan Roughriders,14,35,
Saskatchewan Roughriders,30,26,
Saskatchewan Roughriders,25,29,
Saskatchewan Roughriders,23,45,
Saskatchewan Roughriders,10,31,
Saskatchewan Roughriders,26,13,
Saskatchewan Roughriders,9,37,
Saskatchewan Roughriders,11,16,
Saskatchewan Roughriders,30,35,
Saskatchewan Roughriders,32,35,
Saskatchewan Roughriders,31,24,
Saskatchewan Roughriders,24,19,
Saskatchewan Roughriders,17,24,
Saskatchewan Roughriders,30,26,
Saskatchewan Roughriders,42,40,
Saskatchewan Roughriders,27,24,
Saskatchewan Roughriders,31,21,
Winnipeg Blue Bombers,24,6,
Winnipeg Blue Bombers,13,25,
Winnipeg Blue Bombers,38,33,
Winnipeg Blue Bombers,35,27,
Winnipeg Blue Bombers,53,17,
Winnipeg Blue Bombers,35,19,
Winnipeg Blue Bombers,37,24,
Winnipeg Blue Bombers,37,18,
Winnipeg Blue Bombers,26,20,
Winnipeg Blue Bombers,37,7,
Winnipeg Blue Bombers,24,22,
Winnipeg Blue Bombers,21,45,
Winnipeg Blue Bombers,28,36,
Winnipeg Blue Bombers,26,3,
Winnipeg Blue Bombers,23,17,
Winnipeg Blue Bombers,16,24,
Winnipeg Blue Bombers,30,24,
Winnipeg Blue Bombers,16,11,
Winnipeg Blue Bombers,33,23,
Winnipeg Blue Bombers,28,23,
Winnipeg Blue Bombers,52,26,
Winnipeg Blue Bombers,23,25,
Hamilton Tiger-Cats,29,37,
Hamilton Tiger-Cats,0,52,
Hamilton Tiger-Cats,30,20,
Hamilton Tiger-Cats,26,28,
Hamilton Tiger-Cats,20,25,
Hamilton Tiger-Cats,35,11,
Hamilton Tiger-Cats,32,20,
Hamilton Tiger-Cats,18,24,
Hamilton Tiger-Cats,14,37,
Hamilton Tiger-Cats,24,27,
Hamilton Tiger-Cats,23,28,
Hamilton Tiger-Cats,23,33,
Hamilton Tiger-Cats,27,26,
Hamilton Tiger-Cats,30,20,
Hamilton Tiger-Cats,12,13,
Hamilton Tiger-Cats,3,28,
Hamilton Tiger-Cats,23,25,
Hamilton Tiger-Cats,17,19,
Hamilton Tiger-Cats,6,16,
Hamilton Tiger-Cats,15,29,
Hamilton Tiger-Cats,24,40,
Toronto Argonauts,20,9,
Toronto Argonauts,20,24,
Toronto Argonauts,34,39,
Toronto Argonauts,39,28,
Toronto Argonauts,12,38,
Toronto Argonauts,33,19,
Toronto Argonauts,33,36,
Toronto Argonauts,35,14,
Toronto Argonauts,21,36,
Toronto Argonauts,23,20,
Toronto Argonauts,36,24,
Toronto Argonauts,23,41,
Toronto Argonauts,15,48,
Toronto Argonauts,34,15,
Toronto Argonauts,21,38,
Toronto Argonauts,33,17,
Toronto Argonauts,32,33,
Toronto Argonauts,33,34,
Toronto Argonauts,20,12,
Toronto Argonauts,24,26,
Toronto Argonauts,5,23,
Toronto Argonauts,34,27,
Toronto Argonauts,11,26,
Montreal Alouettes,33,26,
Montreal Alouettes,37,30,
Montreal Alouettes,19,11,
Montreal Alouettes,22,14,
Montreal Alouettes,12,17,
Montreal Alouettes,27,32,
Montreal Alouettes,38,13,
Montreal Alouettes,34,27,
Montreal Alouettes,38,39,
Montreal Alouettes,5,36,
Montreal Alouettes,26,10,
Montreal Alouettes,9,24,
Montreal Alouettes,34,33,
Montreal Alouettes,31,5,
Montreal Alouettes,33,23,
Montreal Alouettes,10,20,
Montreal Alouettes,31,38,
Montreal Alouettes,15,31,
Montreal Alouettes,9,40,
Montreal Alouettes,14,17,
Montreal Alouettes,17,50,
Montreal Alouettes,30,10,
Montreal Alouettes,20,16,
Montreal Alouettes,11,29,
Montreal Alouettes,13,17,
Ottawa REDBLACKS,21,17,
Ottawa REDBLACKS,17,18,
Ottawa REDBLACKS,38,14,
Ottawa REDBLACKS,10,8,
Ottawa REDBLACKS,32,7,
Ottawa REDBLACKS,7,5,
Ottawa REDBLACKS,15,7,
Ottawa REDBLACKS,20,42,
Ottawa REDBLACKS,23,17,
Ottawa REDBLACKS,34,25,
Ottawa REDBLACKS,16,27,
Ottawa REDBLACKS,23,12,
Ottawa REDBLACKS,26,29,
